weight,molecular,strength,C,H,O,N,S,P,Cl,Br,I,DBE,O/C,H/C,N/C,S/C,P/C,Cl/C,Br/C,I/C,Almod,NOSC,X/C,DBE-O,DBE/C
828.1021450000001,C36H28O23,19215038.0,36,28,23,0,0,0,0,0,0,23.0,0.6388888888888888,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.46938775510204084,0.5,0.0,0.0,0.6388888888888888
828.247685,C40H44O19,17033102.0,40,44,19,0,0,0,0,0,0,19.0,0.475,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3114754098360656,-0.15000000000000036,0.0,0.0,0.475
828.2840699999999,C41H48O18,14047542.0,41,48,18,0,0,0,0,0,0,18.0,0.43902439024390244,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.28125,-0.29268292682926855,0.0,0.0,0.43902439024390244
830.0611470000001,C39H26O17S2,4276754.000000001,39,26,17,0,2,0,0,0,0,27.0,0.4358974358974359,0.6666666666666666,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.5789473684210527,0.3076923076923075,0.0,10.0,0.6923076923076923
830.082277,C36H30O19S2,8762223.0,36,30,19,0,2,0,0,0,0,22.0,0.5277777777777778,0.8333333333333334,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.42857142857142855,0.3333333333333335,0.0,3.0,0.6111111111111112
830.173673,C39H42O14S3,4184498.0,39,42,14,0,3,0,0,0,0,19.0,0.358974358974359,1.0769230769230769,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.3103448275862069,-0.2051282051282053,0.0,5.0,0.48717948717948717
830.190565,C38H38O21,20878148.0,38,38,21,0,0,0,0,0,0,20.0,0.5526315789473685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34545454545454546,0.10526315789473673,0.0,-1.0,0.5263157894736842
830.22695,C39H42O20,17473720.0,39,42,20,0,0,0,0,0,0,19.0,0.5128205128205128,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.3103448275862069,-0.0512820512820511,0.0,-1.0,0.48717948717948717
830.29972,C41H50O18,13058801.0,41,50,18,0,0,0,0,0,0,17.0,0.43902439024390244,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.34146341463414664,0.0,-1.0,0.4146341463414634
832.16983,C37H36O22,20895304.0,37,36,22,0,0,0,0,0,0,20.0,0.5945945945945946,0.972972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.34615384615384615,0.21621621621621623,0.0,-2.0,0.5405405405405406
832.185952,C42H40O14S2,6705267.0,42,40,14,0,2,0,0,0,0,23.0,0.3333333333333333,0.9523809523809523,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.42424242424242425,-0.1904761904761907,0.0,9.0,0.5476190476190477
832.2062149999999,C38H40O21,20714600.0,38,40,21,0,0,0,0,0,0,19.0,0.5526315789473685,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.3090909090909091,0.052631578947368585,0.0,-2.0,0.5
832.2426,C39H44O20,19569722.0,39,44,20,0,0,0,0,0,0,18.0,0.5128205128205128,1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.27586206896551724,-0.1025641025641022,0.0,-2.0,0.46153846153846156
832.2789849999999,C40H48O19,17912288.0,40,48,19,0,0,0,0,0,0,17.0,0.475,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2459016393442623,-0.25,0.0,-2.0,0.425
832.31537,C41H52O18,12255821.0,41,52,18,0,0,0,0,0,0,16.0,0.43902439024390244,1.2682926829268293,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,-0.39024390243902474,0.0,-2.0,0.3902439024390244
834.149095,C36H34O23,17846298.0,36,34,23,0,0,0,0,0,0,20.0,0.6388888888888888,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.3469387755102041,0.3333333333333335,0.0,-3.0,0.5555555555555556
834.16435,C40H34O20,11244596.0,40,34,20,0,0,0,0,0,0,24.0,0.5,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.1499999999999999,0.0,4.0,0.6
834.2582500000001,C39H46O20,18917386.0,39,46,20,0,0,0,0,0,0,17.0,0.5128205128205128,1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,-0.1538461538461542,0.0,-3.0,0.4358974358974359
834.2735050000001,C43H46O17,4356644.0,43,46,17,0,0,0,0,0,0,21.0,0.3953488372093023,1.069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.36231884057971014,-0.2790697674418601,0.0,4.0,0.4883720930232558
834.294635,C40H50O19,13594192.0,40,50,19,0,0,0,0,0,0,16.0,0.475,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.21311475409836064,-0.2999999999999998,0.0,-3.0,0.4
834.3310200000001,C41H54O18,8501817.999999998,41,54,18,0,0,0,0,0,0,15.0,0.43902439024390244,1.3170731707317074,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,-0.43902439024390283,0.0,-3.0,0.36585365853658536
835.0927039999999,C30H29O27N1,5796879.0,30,29,27,1,0,0,0,0,0,17.0,0.9,0.9666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.9333333333333331,0.0,-10.0,0.5666666666666667
835.129089,C31H33O26N1,4973489.000000001,31,33,26,1,0,0,0,0,0,16.0,0.8387096774193549,1.064516129032258,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.11764705882352941,0.7096774193548385,0.0,-10.0,0.5161290322580645
836.091975,C34H28O25,4576921.999999999,34,28,25,0,0,0,0,0,0,21.0,0.7352941176470589,0.8235294117647058,0.0,0.0,0.0,0.0,0.0,0.0,0.3953488372093023,0.6470588235294117,0.0,-4.0,0.6176470588235294
836.1072300000001,C38H28O22,16978486.0,38,28,22,0,0,0,0,0,0,25.0,0.5789473684210527,0.7368421052631579,0.0,0.0,0.0,0.0,0.0,0.0,0.5185185185185185,0.42105263157894735,0.0,3.0,0.6578947368421053
836.237515,C38H44O21,16300778.0,38,44,21,0,0,0,0,0,0,17.0,0.5526315789473685,1.1578947368421053,0.0,0.0,0.0,0.0,0.0,0.0,0.23636363636363636,-0.05263157894736814,0.0,-4.0,0.4473684210526316
836.2738999999999,C39H48O20,14868122.0,39,48,20,0,0,0,0,0,0,16.0,0.5128205128205128,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.20689655172413793,-0.2051282051282053,0.0,-4.0,0.41025641025641024
836.310285,C40H52O19,9117873.0,40,52,19,0,0,0,0,0,0,15.0,0.475,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.18032786885245902,-0.34999999999999964,0.0,-4.0,0.375
837.1819909999999,C33H43O20N1S2,4652216.0,33,43,20,1,2,0,0,0,0,13.0,0.6060606060606061,1.303030303030303,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.1212121212121211,0.0,-7.0,0.3939393939393939
838.1237470000001,C39H34O17S2,19571814.0,39,34,17,0,2,0,0,0,0,23.0,0.4358974358974359,0.8717948717948718,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.43859649122807015,0.10256410256410264,0.0,6.0,0.5897435897435898
838.1965170000001,C41H42O15S2,14366410.0,41,42,15,0,2,0,0,0,0,21.0,0.36585365853658536,1.024390243902439,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.36507936507936506,-0.19512195121951237,0.0,6.0,0.5121951219512195
838.21678,C37H42O22,13722603.0,37,42,22,0,0,0,0,0,0,17.0,0.5945945945945946,1.135135135135135,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.054054054054053946,0.0,-5.0,0.4594594594594595
838.28955,C39H50O20,10255098.0,39,50,20,0,0,0,0,0,0,15.0,0.5128205128205128,1.2820512820512822,0.0,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,-0.2564102564102564,0.0,-5.0,0.38461538461538464
838.304805,C43H50O17,6966780.0,43,50,17,0,0,0,0,0,0,19.0,0.3953488372093023,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.30434782608695654,-0.3720930232558137,0.0,2.0,0.4418604651162791
840.1021450000001,C37H28O23,17629898.0,37,28,23,0,0,0,0,0,0,24.0,0.6216216216216216,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.4864864864864864,0.0,1.0,0.6486486486486487
840.23243,C37H44O22,10680805.0,37,44,22,0,0,0,0,0,0,16.0,0.5945945945945946,1.1891891891891893,0.0,0.0,0.0,0.0,0.0,0.0,0.19230769230769232,0.0,0.0,-6.0,0.43243243243243246
840.2840699999999,C42H48O18,10345275.0,42,48,18,0,0,0,0,0,0,19.0,0.42857142857142855,1.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.30303030303030304,-0.2857142857142856,0.0,1.0,0.4523809523809524
841.238912,C35H43O21N3,4455853.000000001,35,43,21,3,0,0,0,0,0,16.0,0.6,1.2285714285714286,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.11627906976744186,0.22857142857142865,0.0,-5.0,0.45714285714285713
842.22695,C40H42O20,17732990.0,40,42,20,0,0,0,0,0,0,20.0,0.5,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.04999999999999982,0.0,0.0,0.5
842.2633350000001,C41H46O19,15043768.0,41,46,19,0,0,0,0,0,0,19.0,0.4634146341463415,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.30158730158730157,-0.19512195121951237,0.0,0.0,0.4634146341463415
842.29972,C42H50O18,12121443.0,42,50,18,0,0,0,0,0,0,18.0,0.42857142857142855,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,-0.33333333333333304,0.0,0.0,0.42857142857142855
844.133445,C37H32O23,19409684.0,37,32,23,0,0,0,0,0,0,22.0,0.6216216216216216,0.8648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.4117647058823529,0.3783783783783785,0.0,-1.0,0.5945945945945946
844.1487,C41H32O20,5348952.0,41,32,20,0,0,0,0,0,0,26.0,0.4878048780487805,0.7804878048780488,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.19512195121951237,0.0,6.0,0.6341463414634146
844.2062149999999,C39H40O21,16779182.0,39,40,21,0,0,0,0,0,0,20.0,0.5384615384615384,1.0256410256410255,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0512820512820511,0.0,-1.0,0.5128205128205128
844.2426,C40H44O20,17543230.0,40,44,20,0,0,0,0,0,0,19.0,0.5,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.3,-0.09999999999999964,0.0,-1.0,0.475
844.2789849999999,C41H48O19,14547735.0,41,48,19,0,0,0,0,0,0,18.0,0.4634146341463415,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.2698412698412698,-0.24390243902439046,0.0,-1.0,0.43902439024390244
844.31537,C42H52O18,10809014.0,42,52,18,0,0,0,0,0,0,17.0,0.42857142857142855,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.24242424242424243,-0.3809523809523814,0.0,-1.0,0.40476190476190477
844.3517550000001,C43H56O17,5681800.0,43,56,17,0,0,0,0,0,0,16.0,0.3953488372093023,1.302325581395349,0.0,0.0,0.0,0.0,0.0,0.0,0.21739130434782608,-0.5116279069767442,0.0,-1.0,0.37209302325581395
845.1399270000001,C35H31O22N3,5121483.0,35,31,22,3,0,0,0,0,0,22.0,0.6285714285714286,0.8857142857142857,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.38095238095238093,0.6285714285714286,0.0,0.0,0.6285714285714286
846.076325,C35H26O25,4984154.000000001,35,26,25,0,0,0,0,0,0,23.0,0.7142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.6857142857142855,0.0,-2.0,0.6571428571428571
846.149962,C38H38O18S2,16266396.0,38,38,18,0,2,0,0,0,0,20.0,0.47368421052631576,1.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.3333333333333333,0.052631578947368585,0.0,2.0,0.5263157894736842
846.2582500000001,C40H46O20,13318313.0,40,46,20,0,0,0,0,0,0,18.0,0.5,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.26666666666666666,-0.15000000000000036,0.0,-2.0,0.45
846.294635,C41H50O19,12267749.0,41,50,19,0,0,0,0,0,0,17.0,0.4634146341463415,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.23809523809523808,-0.29268292682926855,0.0,-2.0,0.4146341463414634
846.3310200000001,C42H54O18,6050871.0,42,54,18,0,0,0,0,0,0,16.0,0.42857142857142855,1.2857142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.21212121212121213,-0.4285714285714288,0.0,-2.0,0.38095238095238093
846.367405,C43H58O17,4174692.0,43,58,17,0,0,0,0,0,0,15.0,0.3953488372093023,1.3488372093023255,0.0,0.0,0.0,0.0,0.0,0.0,0.18840579710144928,-0.558139534883721,0.0,-2.0,0.3488372093023256
849.108354,C31H31O27N1,4042573.0,31,31,27,1,0,0,0,0,0,17.0,0.8709677419354839,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.15151515151515152,0.838709677419355,0.0,-10.0,0.5483870967741935
849.144739,C32H35O26N1,4706748.0,32,35,26,1,0,0,0,0,0,16.0,0.8125,1.09375,0.03125,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.625,0.0,-10.0,0.5
849.205108,C40H39O16N3S1,5268738.000000001,40,39,16,3,1,0,0,0,0,23.0,0.4,0.975,0.075,0.025,0.0,0.0,0.0,0.0,0.39285714285714285,0.10000000000000009,0.0,7.0,0.575
850.21678,C38H42O22,13261090.0,38,42,22,0,0,0,0,0,0,18.0,0.5789473684210527,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.052631578947368585,0.0,-4.0,0.47368421052631576
850.2531650000001,C39H46O21,13057310.0,39,46,21,0,0,0,0,0,0,17.0,0.5384615384615384,1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.22807017543859648,-0.1025641025641022,0.0,-4.0,0.4358974358974359
850.28955,C40H50O20,12137781.0,40,50,20,0,0,0,0,0,0,16.0,0.5,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.25,0.0,-4.0,0.4
850.21678,C38H42O22,6725906.0,38,42,22,0,0,0,0,0,0,18.0,0.5789473684210527,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.25925925925925924,0.052631578947368585,0.0,-4.0,0.47368421052631576
851.270411,C36H53O18N1S2,3964474.0,36,53,18,1,2,0,0,0,0,11.0,0.5,1.4722222222222223,0.027777777777777776,0.05555555555555555,0.0,0.0,0.0,0.0,-0.041666666666666664,-0.2777777777777777,0.0,-7.0,0.3055555555555556
852.247685,C42H44O19,10700776.0,42,44,19,0,0,0,0,0,0,21.0,0.4523809523809524,1.0476190476190477,0.0,0.0,0.0,0.0,0.0,0.0,0.35384615384615387,-0.14285714285714324,0.0,2.0,0.5
852.2688149999999,C39H48O21,12470343.0,39,48,21,0,0,0,0,0,0,16.0,0.5384615384615384,1.2307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.19298245614035087,-0.1538461538461542,0.0,-5.0,0.41025641025641024
852.3052,C40H52O20,9665952.0,40,52,20,0,0,0,0,0,0,15.0,0.5,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,-0.2999999999999998,0.0,-5.0,0.375
853.166142,C34H35O23N3,4990960.0,34,35,23,3,0,0,0,0,0,19.0,0.6764705882352942,1.0294117647058822,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.5882352941176472,0.0,-4.0,0.5588235294117647
853.174402,C37H43O16N1S3,5288340.0,37,43,16,1,3,0,0,0,0,17.0,0.43243243243243246,1.162162162162162,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.2,-0.05405405405405439,0.0,1.0,0.4594594594594595
853.275297,C37H47O20N3,5450933.0,37,47,20,3,0,0,0,0,0,16.0,0.5405405405405406,1.2702702702702702,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.125,0.054054054054053946,0.0,-4.0,0.43243243243243246
854.08141,C37H26O24,9448297.0,37,26,24,0,0,0,0,0,0,25.0,0.6486486486486487,0.7027027027027027,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.5945945945945947,0.0,1.0,0.6756756756756757
854.100036,C38H30O21S1,3984177.0,38,30,21,0,1,0,0,0,0,24.0,0.5526315789473685,0.7894736842105263,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.4716981132075472,0.36842105263157876,0.0,3.0,0.631578947368421
854.1177950000001,C38H30O23,19815720.0,38,30,23,0,0,0,0,0,0,24.0,0.6052631578947368,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.4716981132075472,0.42105263157894735,0.0,1.0,0.631578947368421
854.22695,C41H42O20,14025098.0,41,42,20,0,0,0,0,0,0,21.0,0.4878048780487805,1.024390243902439,0.0,0.0,0.0,0.0,0.0,0.0,0.3548387096774194,-0.04878048780487809,0.0,1.0,0.5121951219512195
854.2633350000001,C42H46O19,10686130.0,42,46,19,0,0,0,0,0,0,20.0,0.4523809523809524,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.3230769230769231,-0.1904761904761907,0.0,1.0,0.47619047619047616
854.29972,C43H50O18,9492376.0,43,50,18,0,0,0,0,0,0,19.0,0.4186046511627907,1.1627906976744187,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,-0.3255813953488369,0.0,1.0,0.4418604651162791
854.2633350000001,C42H46O19,5807804.0,42,46,19,0,0,0,0,0,0,20.0,0.4523809523809524,1.0952380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.3230769230769231,-0.1904761904761907,0.0,1.0,0.47619047619047616
856.09706,C37H28O24,13407554.0,37,28,24,0,0,0,0,0,0,24.0,0.6486486486486487,0.7567567567567568,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.5405405405405403,0.0,0.0,0.6486486486486487
856.19096,C36H40O24,6835881.0,36,40,24,0,0,0,0,0,0,17.0,0.6666666666666666,1.1111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.20833333333333334,0.22222222222222232,0.0,-7.0,0.4722222222222222
856.2426,C41H44O20,16072127.0,41,44,20,0,0,0,0,0,0,20.0,0.4878048780487805,1.0731707317073171,0.0,0.0,0.0,0.0,0.0,0.0,0.3225806451612903,-0.09756097560975618,0.0,0.0,0.4878048780487805
858.092447,C41H30O17S2,6851796.0,41,30,17,0,2,0,0,0,0,27.0,0.4146341463414634,0.7317073170731707,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.5409836065573771,0.19512195121951237,0.0,10.0,0.6585365853658537
858.149095,C38H34O23,19808642.0,38,34,23,0,0,0,0,0,0,22.0,0.6052631578947368,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.39622641509433965,0.3157894736842106,0.0,-1.0,0.5789473684210527
858.221865,C40H42O21,17236204.0,40,42,21,0,0,0,0,0,0,20.0,0.525,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.3220338983050847,0.0,0.0,-1.0,0.5
858.2582500000001,C41H46O20,15357119.0,41,46,20,0,0,0,0,0,0,19.0,0.4878048780487805,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.2903225806451613,-0.14634146341463428,0.0,-1.0,0.4634146341463415
858.294635,C42H50O19,14307905.0,42,50,19,0,0,0,0,0,0,18.0,0.4523809523809524,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.26153846153846155,-0.2857142857142856,0.0,-1.0,0.42857142857142855
860.2738999999999,C41H48O20,16141451.0,41,48,20,0,0,0,0,0,0,18.0,0.4878048780487805,1.170731707317073,0.0,0.0,0.0,0.0,0.0,0.0,0.25806451612903225,-0.19512195121951237,0.0,-2.0,0.43902439024390244
860.310285,C42H52O19,12275919.0,42,52,19,0,0,0,0,0,0,17.0,0.4523809523809524,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,-0.33333333333333304,0.0,-2.0,0.40476190476190477
862.1803950000001,C38H38O23,15846241.0,38,38,23,0,0,0,0,0,0,20.0,0.6052631578947368,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32075471698113206,0.2105263157894739,0.0,-3.0,0.5263157894736842
862.21678,C39H42O22,16368811.0,39,42,22,0,0,0,0,0,0,19.0,0.5641025641025641,1.0769230769230769,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.0512820512820511,0.0,-3.0,0.48717948717948717
862.2684200000001,C44H46O18,4394214.0,44,46,18,0,0,0,0,0,0,22.0,0.4090909090909091,1.0454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.37142857142857144,-0.22727272727272751,0.0,4.0,0.5
862.28955,C41H50O20,12860060.0,41,50,20,0,0,0,0,0,0,17.0,0.4878048780487805,1.2195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,-0.24390243902439046,0.0,-3.0,0.4146341463414634
863.0876189999999,C31H29O28N1,4127167.0,31,29,28,1,0,0,0,0,0,18.0,0.9032258064516129,0.9354838709677419,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.1875,0.967741935483871,0.0,-10.0,0.5806451612903226
864.1021450000001,C39H28O23,13488762.0,39,28,23,0,0,0,0,0,0,26.0,0.5897435897435898,0.717948717948718,0.0,0.0,0.0,0.0,0.0,0.0,0.5272727272727272,0.4615384615384617,0.0,3.0,0.6666666666666666
864.13853,C40H32O22,15132167.0,40,32,22,0,0,0,0,0,0,25.0,0.55,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4827586206896552,0.2999999999999998,0.0,3.0,0.625
864.196045,C38H40O23,14255691.0,38,40,23,0,0,0,0,0,0,19.0,0.6052631578947368,1.0526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.2830188679245283,0.1578947368421053,0.0,-4.0,0.5
864.23243,C39H44O22,14617888.0,39,44,22,0,0,0,0,0,0,18.0,0.5641025641025641,1.1282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-4.0,0.46153846153846156
864.320455,C45H52O17,3715666.0,45,52,17,0,0,0,0,0,0,20.0,0.37777777777777777,1.1555555555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.3150684931506849,-0.40000000000000036,0.0,3.0,0.4444444444444444
865.138017,C37H39O17N1S3,6113599.0,37,39,17,1,3,0,0,0,0,19.0,0.4594594594594595,1.054054054054054,0.02702702702702703,0.08108108108108109,0.0,0.0,0.0,0.0,0.2653061224489796,0.10810810810810789,0.0,2.0,0.5135135135135135
866.1177950000001,C39H30O23,17463416.0,39,30,23,0,0,0,0,0,0,25.0,0.5897435897435898,0.7692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.4909090909090909,0.41025641025641013,0.0,2.0,0.6410256410256411
866.15418,C40H34O22,16531977.0,40,34,22,0,0,0,0,0,0,24.0,0.55,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.4482758620689655,0.25,0.0,2.0,0.6
866.211695,C38H42O23,12262858.0,38,42,23,0,0,0,0,0,0,18.0,0.6052631578947368,1.105263157894737,0.0,0.0,0.0,0.0,0.0,0.0,0.24528301886792453,0.10526315789473673,0.0,-5.0,0.47368421052631576
866.2480800000001,C39H46O22,11259271.0,39,46,22,0,0,0,0,0,0,17.0,0.5641025641025641,1.1794871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,-0.0512820512820511,0.0,-5.0,0.4358974358974359
866.3361050000001,C45H54O17,5015202.0,45,54,17,0,0,0,0,0,0,19.0,0.37777777777777777,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2876712328767123,-0.44444444444444464,0.0,2.0,0.4222222222222222
867.1454070000001,C34H33O24N3,4174266.0,34,33,24,3,0,0,0,0,0,20.0,0.7058823529411765,0.9705882352941176,0.08823529411764706,0.0,0.0,0.0,0.0,0.0,0.2631578947368421,0.7058823529411766,0.0,-4.0,0.5882352941176471
867.1561710000001,C33H41O22N1S2,5537369.0,33,41,22,1,2,0,0,0,0,14.0,0.6666666666666666,1.2424242424242424,0.030303030303030304,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.3030303030303032,0.0,-8.0,0.42424242424242425
868.31537,C44H52O18,9142588.999999998,44,52,18,0,0,0,0,0,0,19.0,0.4090909090909091,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.3636363636363633,0.0,1.0,0.4318181818181818
868.3517550000001,C45H56O17,5386112.0,45,56,17,0,0,0,0,0,0,18.0,0.37777777777777777,1.2444444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,-0.48888888888888893,0.0,1.0,0.4
868.31537,C44H52O18,5149024.0,44,52,18,0,0,0,0,0,0,19.0,0.4090909090909091,1.1818181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,-0.3636363636363633,0.0,1.0,0.4318181818181818
870.1127100000001,C38H30O24,14867130.0,38,30,24,0,0,0,0,0,0,24.0,0.631578947368421,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.47368421052631593,0.0,0.0,0.631578947368421
870.2074770000002,C38H46O19S2,5510774.0,38,46,19,0,2,0,0,0,0,16.0,0.5,1.2105263157894737,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.16981132075471697,-0.10526315789473717,0.0,-3.0,0.42105263157894735
872.070845,C40H24O23,4483709.0,40,24,23,0,0,0,0,0,0,29.0,0.575,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6140350877192983,0.5499999999999998,0.0,6.0,0.725
872.12836,C38H32O24,16758070.0,38,32,24,0,0,0,0,0,0,23.0,0.631578947368421,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.42105263157894735,0.0,-1.0,0.6052631578947368
874.2531650000001,C41H46O21,15863172.0,41,46,21,0,0,0,0,0,0,19.0,0.5121951219512195,1.1219512195121952,0.0,0.0,0.0,0.0,0.0,0.0,0.2786885245901639,-0.09756097560975618,0.0,-2.0,0.4634146341463415
874.28955,C42H50O20,14731930.0,42,50,20,0,0,0,0,0,0,18.0,0.47619047619047616,1.1904761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.23809523809523814,0.0,-2.0,0.42857142857142855
876.160527,C39H40O19S2,15362519.0,39,40,19,0,2,0,0,0,0,20.0,0.48717948717948717,1.0256410256410255,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.3090909090909091,0.0512820512820511,0.0,1.0,0.5128205128205128
876.233297,C41H48O17S2,16372087.0,41,48,17,0,2,0,0,0,0,18.0,0.4146341463414634,1.170731707317073,0.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.2459016393442623,-0.24390243902439046,0.0,1.0,0.43902439024390244
876.2840699999999,C45H48O18,5301627.0,45,48,18,0,0,0,0,0,0,22.0,0.4,1.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,-0.2666666666666666,0.0,4.0,0.4888888888888889
876.3052,C42H52O20,12868902.0,42,52,20,0,0,0,0,0,0,17.0,0.47619047619047616,1.2380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.21875,-0.2857142857142856,0.0,-3.0,0.40476190476190477
877.236408,C42H43O16N3S1,4619814.0,42,43,16,3,1,0,0,0,0,23.0,0.38095238095238093,1.0238095238095237,0.07142857142857142,0.023809523809523808,0.0,0.0,0.0,0.0,0.36666666666666664,0.0,0.0,7.0,0.5476190476190477
